0.99278087473722,-0.10546187703670139,0.057122092105601395,5.438709151069531,0.10638474842753352,0.9942357296236513,-0.01333170173635918,-1.2694370586991681,-0.05538715123611896,0.019312291542144467,0.9982771191337592,-3.6894598033363764,0.0,0.0,0.0,1.0
0.9927501267866847,-0.10455923296014016,0.05927477927899808,5.6337827122997055,0.10545598245185575,0.9943491017421499,-0.01218553049464786,-1.156655977742389,-0.05766592871054505,0.018347892312762605,0.9981664629924277,-4.086374929045405,0.0,0.0,0.0,1.0
0.9927185537920752,-0.1036642191878459,0.061347135731871096,5.831179888359202,0.10452627398519851,0.9944612987543937,-0.010994924699773746,-1.0433189349602117,-0.059867695146741784,0.017326978238384784,0.9980553666616311,-4.468277472625459,0.0,0.0,0.0,1.0
0.992705780499994,-0.10263547222525043,0.06325415019353096,6.012865457761336,0.10344474744488066,0.9945885041001238,-0.00964040380456311,-0.9144495117235465,-0.06192269321170953,0.016113298377194954,0.9979507691191896,-4.831651788696945,0.0,0.0,0.0,1.0
0.9927750265364991,-0.1008658206645902,0.06498336901658448,6.17734618918837,0.10159811132087777,0.9947928314054544,-0.008041417097111312,-0.7620264851177581,-0.06383407874935206,0.014585233525640541,0.9978530952117427,-5.158503779448438,0.0,0.0,0.0,1.0
0.9928689146419534,-0.09893039565909946,0.06651336709490278,6.33306659652709,0.09956775684734777,0.9950106124157547,-0.006322183777828859,-0.6021775271362912,-0.06555635937856233,0.012899344674651562,0.9977652155757142,-5.4634382063261455,0.0,0.0,0.0,1.0
0.9929613015323454,-0.09706872293808577,0.06786198901573094,6.451503839498457,0.09760428510684115,0.9952145877035837,-0.004603812989082616,-0.4347223175914223,-0.06709070102562618,0.011194767191757073,0.9976835392988553,-5.698952379678985,0.0,0.0,0.0,1.0
0.993051017149794,-0.09532108479364927,0.06901062066565487,6.560742096830097,0.09575058647230499,0.995400762951983,-0.002918826659861397,-0.2742518042757638,-0.06841535067285634,0.009506036265542897,0.9976107838397227,-5.886243209794429,0.0,0.0,0.0,1.0
0.9931826761476789,-0.092953954862924,0.07033224775840986,6.686685305836647,0.0932203219892668,0.9956450808167069,-0.0004946078418276535,-0.043485993640501874,-0.06998027491733416,0.0070472454501332524,0.9975226196614928,-6.075914000879493,0.0,0.0,0.0,1.0
0.9932298428953628,-0.0916207107683943,0.0714096588655793,6.789182557367781,0.09173639271254849,0.9957815947357316,0.0016787457252064237,0.16350400556507338,-0.07126238888420743,0.004882892056009486,0.9974446665598268,-6.190072272113184,0.0,0.0,0.0,1.0
0.9932518516241422,-0.09055035366432057,0.07245955125579365,6.8990289153489925,0.09051247617078519,0.9958876571848916,0.003826344728866365,0.3640637198792547,-0.07250820906972492,0.0027574085581331983,0.9973631439409344,-6.276289831753502,0.0,0.0,0.0,1.0
0.9933442504293646,-0.08860935349473191,0.07358391997492679,7.006078214447825,0.08840292860382153,0.9960660322172816,0.006081610811365415,0.5788160621943916,-0.07383387728056694,0.00046352580717098967,0.9972695063972635,-6.361120084656932,0.0,0.0,0.0,1.0
0.9934531964718774,-0.08642045623481288,0.07470861681346026,7.103365026472545,0.08603802926040009,0.9962567409891581,0.008343911225569007,0.798163086100999,-0.07515048203639228,-0.0018619517398280922,0.9971695676302822,-6.450210427107322,0.0,0.0,0.0,1.0
0.9935781476280028,-0.08401517281774387,0.07578319394034728,7.205662368826552,0.08343911960109121,0.9964545033035387,0.010755786776818922,1.0278143086768523,-0.07641847090713945,-0.004363981255321196,0.9970653490020224,-6.54900126386724,0.0,0.0,0.0,1.0
0.9937050805013333,-0.08180026831674694,0.07654649365075514,7.288315894300865,0.08101124202493852,0.9966233731849492,0.013369769226301325,1.2725433676122293,-0.07738210884403213,-0.00708504289705821,0.9969761510191917,-6.656475130410399,0.0,0.0,0.0,1.0
0.9937982166172352,-0.08069300886344494,0.07651022473358231,7.2750103378321,0.07967531822166991,0.9966877908009232,0.016277990099662742,1.5535391198623074,-0.07757089005569032,-0.010081608851016954,0.9969354977729333,-6.746627077226094,0.0,0.0,0.0,1.0
0.9938428307972199,-0.08109457342949661,0.07549871621990141,7.188509686232976,0.0798920575405079,0.9966254690937547,0.01882630752112248,1.7921551298476288,-0.07677111112498988,-0.012679243701098903,0.9969677751310969,-6.833020656109511,0.0,0.0,0.0,1.0
0.9940364160617893,-0.08017244814630618,0.07391164350213957,7.0274201354223464,0.0788336454199156,0.9966686017466954,0.02087366548916202,1.9912046495726372,-0.07533934245501776,-0.014923054340904887,0.9970454325417423,-6.917589650368882,0.0,0.0,0.0,1.0
0.9942150975678525,-0.07954063952388968,0.07217901707078225,6.872404953929674,0.07811596875360881,0.9966931044453932,0.0223648898340702,2.1290415944907863,-0.07371976829942202,-0.01659784468101118,0.9971405895087874,-7.039037845068378,0.0,0.0,0.0,1.0
0.9944586693693835,-0.07879177029952818,0.06960169249119957,6.6270566953496655,0.0773119237065723,0.9967247680657982,0.023717414872285333,2.257778991557757,-0.07124290781302862,-0.01820560641778336,0.9972926173207715,-7.23637605789645,0.0,0.0,0.0,1.0
0.9946311399441424,-0.07817424349137664,0.06780283139991955,6.445856434189409,0.07668253527875155,0.9967577695476152,0.02434837759937691,2.3221024037302413,-0.06948683638172012,-0.019019080027887582,0.9974010050888674,-7.403224776950083,0.0,0.0,0.0,1.0
0.9947821206315325,-0.07785427286711216,0.06592956277618188,6.267391849001228,0.07636381174333616,0.9967699186542105,0.024857611461262048,2.3705795843958413,-0.06765244171894554,-0.01969385324873217,0.9975136538598325,-7.595732654631092,0.0,0.0,0.0,1.0
0.9949220455764396,-0.07777279820897298,0.06388842678681234,6.073207170429384,0.07628477633617481,0.9967617010912905,0.025422431617689593,2.4242501148037263,-0.06565909589472618,-0.02042028084323692,0.9976329074475747,-7.786594787378817,0.0,0.0,0.0,1.0
0.9950184374932817,-0.07828093626923194,0.06172721086538227,5.877136878299098,0.07679280915234424,0.9967040493949755,0.026141816270045085,2.4886967970638807,-0.06357065777188607,-0.021272042806846515,0.9977498942479717,-7.978043372987031,0.0,0.0,0.0,1.0
0.9950112608764806,-0.08018941147668429,0.059355434527446224,5.641592223284476,0.07869656257438772,0.996530452777178,0.027088776677584244,2.582955621738961,-0.061322323088428235,-0.022283171873630825,0.9978693112742684,-8.129130805405566,0.0,0.0,0.0,1.0
0.9948062483648126,-0.08443477426431759,0.05683866395644516,5.408678066439393,0.08294512065733542,0.996157527948459,0.028097204130742716,2.686004385234696,-0.058992993935372086,-0.023237431942828846,0.9979870316610197,-8.254149446185693,0.0,0.0,0.0,1.0
0.9944106048391412,-0.08982927198369617,0.05548052507598076,5.282374505075552,0.08834064977144895,0.9956751878240193,0.028747019597582087,2.7367154542133676,-0.05782336229649749,-0.023685809646682335,0.998045134354802,-8.308657830206357,0.0,0.0,0.0,1.0
0.994108156851246,-0.09390956947054449,0.05412856292223958,5.153646656230308,0.09243016875105602,0.9952896594287425,0.02923616061787146,2.783352340985971,-0.05661973336278513,-0.024061311232437356,0.9981054057787855,-8.341465016662141,0.0,0.0,0.0,1.0
0.993831485870205,-0.09753126452161194,0.05278947844006157,5.016333029966688,0.09606625523427043,0.9949335339434864,0.029627229292422196,2.8244742874808253,-0.05541200034450297,-0.02437384775040603,0.9981659439939157,-8.354879686737604,0.0,0.0,0.0,1.0
0.9935055740265263,-0.10148552394617882,0.0514567642030065,4.889322034546524,0.10003800253810459,0.9945316210439693,0.029984225827006383,2.8584007956205824,-0.054218757502923105,-0.024642498165325048,0.9982245907843532,-8.362329435359015,0.0,0.0,0.0,1.0
0.9931159718999281,-0.10586506823626433,0.05012265682001442,4.762147008013756,0.10443732029752517,0.9940687247800571,0.030322722941649748,2.890764543490832,-0.05303597216445784,-0.02487981882781208,0.9982816580794195,-8.359015924243067,0.0,0.0,0.0,1.0
0.992746088217949,-0.10986503077808381,0.04883591926531572,4.649810760955404,0.10845839387842741,0.9936296639922351,0.03059695676595297,2.912905186175749,-0.051886799149157656,-0.025078989770401804,0.9983374912804048,-8.356604603061214,0.0,0.0,0.0,1.0
0.9923554363118616,-0.11387999949283899,0.04756947959168311,4.5292729295077265,0.11249627141619509,0.9931736439955985,0.03083611337036507,2.9356121435216664,-0.05075685737729981,-0.025249535274926006,0.9983917975141919,-8.350501335842864,0.0,0.0,0.0,1.0
0.9919323764627233,-0.11801576189079362,0.04628431412960431,4.396758060085233,0.11665557031204353,0.9926853953531659,0.031090799272581498,2.9636493795850356,-0.049615474538378335,-0.0254413188091126,0.9984438842754166,-8.338168481618595,0.0,0.0,0.0,1.0
0.9914313243722743,-0.12261381461108516,0.04504513284330408,4.2787428983148175,0.12127582519263932,0.9921230661850433,0.0313552737317048,2.988836747831215,-0.04853537509521902,-0.025624310703374058,0.998492057475969,-8.32240910877249,0.0,0.0,0.0,1.0
0.9908084775829855,-0.1279910225777478,0.04378834261635435,4.159146011452094,0.12667319436282073,0.9914386836346205,0.03167384856450109,3.0190258829138656,-0.04746798664357739,-0.025836500169378985,0.9985386848287896,-8.291563570022845,0.0,0.0,0.0,1.0
0.9901293977518797,-0.13354824482611197,0.04252256861920497,4.038473809987181,0.13225047382970523,0.9906984319029504,0.03202659723521524,3.052669688991273,-0.046404549942817716,-0.02608746534215827,0.998581471578043,-8.255368497587824,0.0,0.0,0.0,1.0
0.9893406965108397,-0.13965241524210156,0.041254616755439885,3.9177623201146616,0.1383732834109077,0.9898492262545177,0.03241843500384655,3.0898083213650125,-0.04536358074105846,-0.026364923832890373,0.9986220021516534,-8.21997607062599,0.0,0.0,0.0,1.0
0.9883801612851058,-0.14665574183006264,0.03995842944446365,3.794367613820441,0.14539347511125203,0.9888272644512581,0.032879762448227066,3.1337501984542087,-0.04433445486492256,-0.026688548524423084,0.9986599619176756,-8.181765339806589,0.0,0.0,0.0,1.0
0.9873234711008424,-0.1539447162128707,0.03865010101841815,3.669771033173447,0.1526993415727254,0.9877091584315151,0.033367548099134024,3.1800498955392413,-0.043312334709674306,-0.027043186557498218,0.9986953180680587,-8.144865959829758,0.0,0.0,0.0,1.0
0.9861535401671317,-0.16155936792625633,0.03740486279469406,3.5612975644577887,0.16033021134433942,0.9864825561333692,0.03385459965781296,3.223092102499095,-0.04236924301325436,-0.027389202312650254,0.9987256622745044,-8.115043955783449,0.0,0.0,0.0,1.0
0.9848355181360625,-0.16967564159840834,0.03617519062525524,3.444337159354859,0.16846105484022442,0.9851087703626183,0.0343621024568162,3.271349676917339,-0.04146723119018756,-0.02774753061689104,0.9987541052447805,-8.087994853641476,0.0,0.0,0.0,1.0
0.9835557839614895,-0.1771792227651424,0.03500165006364728,3.3222047235465766,0.17598014913481513,0.9837767953445502,0.034838378713898124,3.3199040306659526,-0.04060695554848997,-0.028106502412508436,0.9987793931095937,-8.057440698798018,0.0,0.0,0.0,1.0
0.9822198778712216,-0.1846501807775922,0.033894058586812346,3.2229228989978083,0.1834666955674586,0.9823932011020649,0.03526353438562428,3.367982534829025,-0.03980920385462194,-0.028418537620050092,0.9988028723621765,-8.029833900930043,0.0,0.0,0.0,1.0
0.9808670912153129,-0.19188479964945773,0.03285565210581255,3.1178364862112744,0.19071599348268492,0.980996639583844,0.03567957539298206,3.399879147091383,-0.039078238019261295,-0.028731205253046635,0.9988223290709248,-8.00354431378969,0.0,0.0,0.0,1.0
0.9795361077507493,-0.1987284670201866,0.031877717556835036,3.0248742531716175,0.1975749045656239,0.9796257042926295,0.03602037824821787,3.4321546441240116,-0.038387031467129226,-0.028985501703238117,0.9988423840489733,-7.981690102382345,0.0,0.0,0.0,1.0
0.9782945884606624,-0.20488480275417942,0.030999359002386605,2.9410256686271623,0.2037474489928933,0.9783502217039716,0.03629472838304498,3.4582797635764564,-0.03776485459660207,-0.02919139028166304,0.9988594327398809,-7.965332325677991,0.0,0.0,0.0,1.0
0.9770955409170662,-0.21064687067653254,0.030211154609242327,2.8765047471914045,0.20952416696589377,0.9771214877154786,0.036510684185870515,3.4759668088347553,-0.037211141893197325,-0.02934507770363696,0.9988762769968466,-7.957349367902907,0.0,0.0,0.0,1.0
0.9759442886877141,-0.21601640155495191,0.02947491361065494,2.806322593097377,0.21490997063317327,0.975944922256901,0.036669715077546766,3.491143519272782,-0.03668747175502225,-0.02945369988735041,0.9988920453075589,-7.950772827646915,0.0,0.0,0.0,1.0
0.9748883209903835,-0.22082152596897275,0.028803509048935,2.7318879769363207,0.21973123395414015,0.9748671493359704,0.036771122330239346,3.5035246737783154,-0.036199769402198816,-0.02951919395277039,0.9989078362433915,-7.944497887838679,0.0,0.0,0.0,1.0
0.973930478749091,-0.2250901835366328,0.02817935542362759,2.6726342646633725,0.22401601966586954,0.9738897105818362,0.03681872604790859,3.5079008182249254,-0.03573176424281666,-0.029546634781404034,0.9989243949033094,-7.942433417349093,0.0,0.0,0.0,1.0
0.9728958840366843,-0.22959472160369504,0.02756794381079911,2.6248227770970516,0.2285375243547688,0.9728374538207112,0.036848351963163654,3.508144613807417,-0.03527977412437338,-0.029549800596360143,0.998940240735086,-7.943888823774387,0.0,0.0,0.0,1.0
0.9720309656142287,-0.2332953531152231,0.02698462506005834,2.5587325597473978,0.23225579360640772,0.9719566222164994,0.03683718813115852,3.509659926577797,-0.03482210748822111,-0.02954010155950387,0.998956194420497,-7.939899270996648,0.0,0.0,0.0,1.0
0.9711195818099485,-0.2371276499794344,0.02640038393779461,2.503072663607554,0.23610575343131254,0.971029912154828,0.03681096527971417,3.5070776254053726,-0.034364786617835354,-0.02951505723885123,0.9989729316592812,-7.93921513066357,0.0,0.0,0.0,1.0
0.9701282604734026,-0.24121806807093354,0.025798237365037877,2.4563288903609646,0.24021458399167384,0.970023047288922,0.03677501302280474,3.5011759561008375,-0.03389630050931558,-0.029479730890064264,0.9989905297083116,-7.942454087517035,0.0,0.0,0.0,1.0
0.9689644254179335,-0.2459177013538306,0.02515892224885887,2.384952922458524,0.24493364204410906,0.9688434900805736,0.036738749327953873,3.5001364566580833,-0.03341030494613984,-0.02943665953605675,0.9990082469848902,-7.942109709624219,0.0,0.0,0.0,1.0
0.9674294032189797,-0.2519773364029787,0.024210474234179304,2.294448056294641,0.25102382513216503,0.967286237967112,0.03665539275492217,3.4921650451573214,-0.032655244366325345,-0.029384572298166083,0.9990336360611227,-7.948844610201149,0.0,0.0,0.0,1.0
0.966345553766518,-0.2561670287457257,0.023564688034949054,2.23304183459544,0.2552325164100532,0.9661862517251122,0.036617652759738,3.488502559371568,-0.032148615260870594,-0.029371272310498436,0.9990513095443347,-7.957965420074743,0.0,0.0,0.0,1.0
0.9651069438079399,-0.26085342287505536,0.022893802067810744,2.169221366276929,0.2599379700417413,0.9649308577135072,0.03661521846398882,3.4881460864121436,-0.031642491852380876,-0.02938707847902844,0.9990668470108081,-7.972451445340766,0.0,0.0,0.0,1.0
0.9638706278832072,-0.2654412933943384,0.022216209311024852,2.1151734543301473,0.2645441679305233,0.9636768341652937,0.03665022462684654,3.489366304858663,-0.031138166441520725,-0.029449301035043642,0.9990802778307686,-7.989542999254809,0.0,0.0,0.0,1.0
0.9627522202656088,-0.2695245491201191,0.021547458356869897,2.04094676725299,0.268643712971283,0.962539205882295,0.0367216585418022,3.4982131241114303,-0.030637920097747618,-0.02956584042675004,0.9990926354975935,-7.999104960221985,0.0,0.0,0.0,1.0
0.9615316221985469,-0.2738993463071312,0.020884721285237676,1.9778961502209995,0.27303303689167685,0.961298382683892,0.03685221265131224,3.5106161535754836,-0.0301705910436277,-0.02973284786159029,0.9991020502425644,-8.013111265856423,0.0,0.0,0.0,1.0
0.9603681114230035,-0.2779971280606697,0.020241678624825597,1.9165605012888705,0.27714460719549333,0.9601148461230659,0.03701101925369894,3.5257688980909734,-0.029723564745731963,-0.02993486251573208,0.9991090875418293,-8.028565138523163,0.0,0.0,0.0,1.0
0.9592083725097799,-0.28201656594428043,0.019626294816911204,1.8685670303352708,0.28117577806730915,0.9589347593719187,0.03720506135938167,3.542165033642277,-0.029313093254579002,-0.0301695040063869,0.999114203462898,-8.048770805349022,0.0,0.0,0.0,1.0
0.9583141026339803,-0.28507844038903585,0.019088472895666706,1.8068438707011296,0.2842470204528888,0.9580215520160715,0.03739536611721546,3.5621610993016475,-0.02894813151994477,-0.030411133473939336,0.9991179411813652,-8.066615806945265,0.0,0.0,0.0,1.0
0.9573366812495117,-0.2883758892866952,0.01858428031824771,1.7587763704780173,0.2875533607076334,0.957026440484368,0.03759046590931406,3.5807810085123037,-0.02862625958528485,-0.030643228088392906,0.9991200210861262,-8.08987254758108,0.0,0.0,0.0,1.0
0.9557957419059714,-0.2934904841564918,0.017812079354519103,1.6851851282128791,0.2926773886648972,0.9554543179970443,0.03803802950367828,3.623307594874632,-0.02818271447356516,-0.03114386580239214,0.9991167911814253,-8.15066682709812,0.0,0.0,0.0,1.0
0.95481504295231,-0.29669452331291524,0.017325829098423676,1.638963120713015,0.2958805800385539,0.9544457520449032,0.03857151435000442,3.6740211690132583,-0.02798098391124981,-0.03170277889434889,0.999105444730176,-8.231337779418936,0.0,0.0,0.0,1.0
0.9539484975174938,-0.29949134058751636,0.01694241332039118,1.6024813363603698,0.29866771403337083,0.9535468415615106,0.03931796261934048,3.7450847813368,-0.027931157427850108,-0.03244765090701455,0.9990828078841336,-8.381392339114655,0.0,0.0,0.0,1.0
0.9529236868845291,-0.3027528399828894,0.016615650047218225,1.5712344429747418,0.30189386965098675,0.9524625721012754,0.040922950949963954,3.897921550551814,-0.02821559006653523,-0.03398092766410584,0.99902324208068,-8.653127102714734,0.0,0.0,0.0,1.0
0.9513842547414435,-0.3075769490290121,0.016268028622208146,1.5488922920740151,0.30668443349841085,0.950865350632513,0.04242565382378622,4.0391559530265795,-0.028518376635250677,-0.035374392616203426,0.9989669118505548,-8.798862751285924,0.0,0.0,0.0,1.0
0.9504609466584907,-0.3104292270579676,0.016035539142297328,1.5160582030463274,0.30951797400611497,0.9499062570760527,0.04331464419744961,4.125503709119016,-0.028678630600167985,-0.03620619770297576,0.9989323179152076,-8.87406411972438,0.0,0.0,0.0,1.0
0.9493954835070967,-0.313685862763027,0.01579449957117277,1.4931002153650752,0.3127541240857,0.948802141190476,0.04426635138572814,4.216090467913432,-0.028872094238604377,-0.03708695772959119,0.9988945862755697,-8.956663618097082,0.0,0.0,0.0,1.0
0.9484516296755975,-0.31653717874409637,0.015597987091683627,1.4744177560393155,0.3155833031835176,0.9478193988412653,0.04522880388755719,4.307683288114276,-0.029101144336025772,-0.03797533561253251,0.9988544454981994,-9.039255833167772,0.0,0.0,0.0,1.0
0.9475369925831512,-0.31927025944955106,0.015465174275821602,1.4773911409080256,0.31829254444927224,0.9468683666019972,0.04615399431679869,4.402602574298612,-0.02937955963792064,-0.03881057235572926,0.9988137160184607,-9.130222811038493,0.0,0.0,0.0,1.0
0.9465467397694214,-0.3221969810187344,0.015378689153685635,1.4533913022841034,0.32119267918357836,0.9458414877682205,0.047098780296430165,4.485680994548829,-0.02972127873758,-0.039642285796416495,0.9987708172445537,-9.216853196787952,0.0,0.0,0.0,1.0
0.9450082935970371,-0.32668410079678367,0.01534876828661546,1.4505747239333004,0.32562687624227005,0.944239107969547,0.04878047756274082,4.645744587122067,-0.030429241829006682,-0.04110047464819261,0.9986908791437018,-9.39840384572085,0.0,0.0,0.0,1.0
0.9439350728571773,-0.3297696242511855,0.015411575544866095,1.4565883453821016,0.32866304179615263,0.9431114141138677,0.050209875422528236,4.781784063228088,-0.03109310486586522,-0.042330254393170584,0.9986191667552229,-9.601716538468054,0.0,0.0,0.0,1.0
0.9425640220146356,-0.33366812995564765,0.015422578560207786,1.4575407539601883,0.3325181332930789,0.9416912272706822,0.051476992843394125,4.902456530571726,-0.03170007593637413,-0.04339266835155197,0.9985542574490123,-9.814467721278561,0.0,0.0,0.0,1.0
0.9414667450791744,-0.3367493539186571,0.01547313094655845,1.4731284145470909,0.3355586803950405,0.9405509042355475,0.052579382394764534,5.005941497218828,-0.03226000991111741,-0.04431005667848638,0.9984960417477586,-10.044757635971564,0.0,0.0,0.0,1.0
0.9402236360548507,-0.3402016701187671,0.015526407136541352,1.4674032512472195,0.3389752670049266,0.9392726706339981,0.053502233311210644,5.095229125766878,-0.032785805943924655,-0.045041501266490494,0.9984460364973293,-10.260812364730782,0.0,0.0,0.0,1.0
0.9388299749390525,-0.3440273329447248,0.015556708362347878,1.47028358021646,0.34276884262272267,0.9378484188884315,0.05431358717085395,5.172428355356828,-0.03327560484456822,-0.04565954565435479,0.9984017555747593,-10.48488539742857,0.0,0.0,0.0,1.0
0.9377762619714628,-0.3468914417000009,0.01553512402532591,1.4682915689801348,0.3456069560456222,0.9367652128088418,0.05501902622393751,5.2395266190785605,-0.03363900316675842,-0.046227056067133954,0.998363713638676,-10.689279294973176,0.0,0.0,0.0,1.0
0.9365150297176951,-0.35028850358638064,0.015363391576590838,1.4518456872392562,0.3489747376164514,0.9354563669537829,0.056021082558140936,5.3348579992788245,-0.033995916867183375,-0.04710368802864354,0.9983101823029156,-10.956214856760425,0.0,0.0,0.0,1.0
0.934561381751695,-0.35552228502063277,0.014092488392521418,1.3309191279643073,0.35421919396446117,0.9334047892755637,0.05730935803952841,5.457459194820444,-0.033529416283927735,-0.0485679530543112,0.9982565628298394,-11.273458681026796,0.0,0.0,0.0,1.0
0.9334492779876473,-0.3584849121125353,0.012687474196051377,1.197221326649128,0.35722093303060937,0.932211704752309,0.0580872602495868,5.5314837427209795,-0.032651306877629335,-0.049689983631067004,0.9982305677798509,-11.464169356261209,0.0,0.0,0.0,1.0
0.9319769475330785,-0.362349204276552,0.011042868607358054,1.0406655134788707,0.36114210152961207,0.9306597467812076,0.0587230755040524,5.5919379917603464,-0.031555899789437646,-0.05074121082938661,0.9982130937492009,-11.657901236026191,0.0,0.0,0.0,1.0
0.9305829806668787,-0.36595954721883145,0.009431624633833614,0.8979543392381402,0.36481766542340405,0.9292003974248901,0.059114386270745944,5.6281032600647904,-0.030397905514327812,-0.05157071060126787,0.9982063825404306,-11.849109332376884,0.0,0.0,0.0,1.0
0.9292548192271775,-0.369358991146989,0.007701910343091488,0.7225394203179576,0.36829378291324577,0.9278109248232979,0.059382565061242225,5.654698006818421,-0.029079971499048975,-0.052345644306626055,0.9982052698296989,-12.015228472353783,0.0,0.0,0.0,1.0
0.927798181155373,-0.3730386057191873,0.005728009423412496,0.5454057196767508,0.37206717726093647,0.9262937996863654,0.05954439391311793,5.668987671228024,-0.027518698314133488,-0.05311473116294642,0.998208881395687,-12.177170575731452,0.0,0.0,0.0,1.0
0.9267352630631761,-0.37569507186372403,0.0038713984615345197,0.35777547453119496,0.3748160961607675,0.925179432700109,0.05963270644590331,5.678450162545346,-0.025985987054740135,-0.05381327677425676,0.9982126386581744,-12.30955039741616,0.0,0.0,0.0,1.0
0.9256370822243642,-0.3784060883233665,0.00222318408625641,0.2008383485080003,0.3776108165230874,0.9240401176516265,0.05966583860375064,5.681554898385343,-0.024632762581977496,-0.05439002648250551,0.9982156156854981,-12.423247056608261,0.0,0.0,0.0,1.0
0.9245975751776881,-0.3809444343206645,0.0007757105044370756,0.073830896027971,0.3802251356652976,0.9229707719252184,0.059611335146729366,5.675418085171373,-0.023425142944683654,-0.0548221891977894,0.9982211683535758,-12.519503392716615,0.0,0.0,0.0,1.0
0.9233977707467381,-0.3838435389615313,-0.0010008815083445,-0.10612183516468576,0.3832220069052006,0.9217455510773437,0.05938059277016727,5.654344667529813,-0.021870828947587885,-0.05521611742918096,0.9982347512035917,-12.622943604631246,0.0,0.0,0.0,1.0
0.9222109618290399,-0.3866802162053531,-0.0019907715201260045,-0.20056675761713905,0.3861133709273032,0.9205520607053252,0.05916562432306546,5.6338181785537245,-0.021046199189405018,-0.05533235615198693,0.9982451641839887,-12.691041467861396,0.0,0.0,0.0,1.0
0.9206975979353915,-0.390266721702412,-0.0027378929828528863,-0.2607758133918878,0.3897357918812991,0.9190281682165442,0.05910378380027401,5.627111360214599,-0.020550637362748526,-0.055484418308729036,0.9982477897563352,-12.76671043115789,0.0,0.0,0.0,1.0
0.9194198564482583,-0.3932649050246561,-0.0031830246972852877,-0.3139273025634566,0.3927529384353979,0.9177426206282434,0.05910894852561281,5.628327645527179,-0.020324956807248544,-0.05559662879087205,0.9982463191812196,-12.839376405704797,0.0,0.0,0.0,1.0
0.9181408726694739,-0.39623946317205977,-0.0034524680720471,-0.3395663980484187,0.395737227328636,0.9164602540612659,0.0591021406992382,5.627668479379622,-0.02025511558825336,-0.05563098086429547,0.9982458652182975,-12.927449433271477,0.0,0.0,0.0,1.0
0.916472220905174,-0.40008074406715416,-0.0037278819214131326,-0.3657678236844504,0.3995880091194165,0.9147911140220749,0.05904465233033698,5.622157169229354,-0.020212924218129497,-0.05560305321681247,0.9982483421866752,-13.093818850157959,0.0,0.0,0.0,1.0
0.9151609767536699,-0.4030696411225409,-0.003917320958206876,-0.3838863263708845,0.4025823163586167,0.9134789954976206,0.05902124827306546,5.619899559409873,-0.02021192817438413,-0.0555915773152328,0.9982488438568066,-13.264074013295385,0.0,0.0,0.0,1.0
0.9134993369241118,-0.40681960367470127,-0.004073472220785374,-0.3987507180702323,0.406327916767396,0.9117992353048885,0.059326564219931884,5.64893719254178,-0.020421600496221208,-0.05585053265412701,0.9982301181618105,-13.461614144956684,0.0,0.0,0.0,1.0
0.9122185073665579,-0.40968277193371766,-0.004176945439139206,-0.40855902493251506,0.40918305891845014,0.9104948277859987,0.05973541953913698,5.687863206820339,-0.020669750969448855,-0.05620167442741031,0.998205219413647,-13.53130295904657,0.0,0.0,0.0,1.0
0.9107763358304538,-0.41287798151158367,-0.00425623253871059,-0.40532041367453076,0.41236521779043733,0.9090213503064397,0.06029317516020764,5.740332393851872,-0.021025436051848218,-0.056669286130522745,0.9981713224856145,-13.585240314278963,0.0,0.0,0.0,1.0
0.9091121708559775,-0.41652911436656187,-0.004285665290551833,-0.40802175102032834,0.4159952955167322,0.9073173102226403,0.06101616031810404,5.809121343767629,-0.02152705630820109,-0.057254110767424676,0.9981273457713128,-13.653024132845076,0.0,0.0,0.0,1.0
0.907719469824469,-0.41955598666343363,-0.004210383050959545,-0.4009933929365843,0.4189954402149491,0.9058847061534082,0.061772357004560075,5.881124196926976,-0.022103427735769142,-0.05783671646320159,0.9980808297235327,-13.726542039490141,0.0,0.0,0.0,1.0
0.9063067666064469,-0.42259825370407883,-0.004237469213693554,-0.4144854169519476,0.4220190143621494,0.9044361125737913,0.06241379954477542,5.942702058843793,-0.0225440892189099,-0.05835491335033727,0.9980404893990068,-13.828656261486913,0.0,0.0,0.0,1.0
0.904821572758333,-0.425765908430505,-0.004534354779614073,-0.4426937777227522,0.4251962164364149,0.9029431689702925,0.06246920467494202,5.947882965332951,-0.022503548406468222,-0.05845219704831017,0.9980359146566309,-13.861795500603876,0.0,0.0,0.0,1.0
0.9036012574573989,-0.4283415789228923,-0.005269913395911081,-0.5127424218703709,0.42781524512369845,0.9017234781955251,0.062202607990933016,5.922521106572503,-0.021892664487252286,-0.05846144841745448,0.9980491842762328,-13.866232683621547,0.0,0.0,0.0,1.0
0.9024459144152586,-0.43075602690043946,-0.006233264724366392,-0.593681658720925,0.43028980663131017,0.9005724616933827,0.0618053516307689,5.884300018026806,-0.021010058832911543,-0.05845879575197554,0.9980675874803243,-13.867281466748636,0.0,0.0,0.0,1.0
0.9006191009751271,-0.43452917535751484,-0.008293874770054095,-0.8006503791851856,0.43418869590134124,0.8987442478011257,0.06114311523776711,5.821494340157869,-0.019114904141530036,-0.058668471488873664,0.9980939897226933,-13.86052732476378,0.0,0.0,0.0,1.0
0.8993011500718806,-0.4372220442492109,-0.009670602397561241,-0.9208810844647815,0.4369645046897466,0.8974259673285535,0.060737066796612685,5.782544686015626,-0.017877514904638535,-0.05884724570363693,0.9981062694376425,-13.858275859838386,0.0,0.0,0.0,1.0
